Brand,Name,OriginalPrice,Price,DiscountPercentage,Special,MoreLowrPrice,LargeImageFile,CupString,PackageSize,UnitWeight,Catalogue
wild turkey 101,Wild Turkey 101 Bourbon & Cola 6.5% Cans,128,128,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/380668.jpg,,24x375ml,9964,Christmas
wild turkey,Wild Turkey 101 6.5% & Cola Cans,54,50,92.59,True,,https://cdn1.woolworths.media/content/wowproductimages/large/716873.jpg,,10x375ml,4166,Christmas
coopers,Coopers Sparkling Ale Stubbies,64,64,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/003613.jpg,,24x375ml case,9000,Christmas
coopers,Coopers Sparkling Ale Stubbies,21.5,20,93.02,True,,https://cdn1.woolworths.media/content/wowproductimages/large/064737.jpg,,6x375ml pack,3574,Christmas
woolworths,Woolworths Creamy Potato Salad,4.5,4.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/793191.jpg,$1.13 / 100G,400g,400,Christmas
woolworths,Woolworths Creamy Potato Salad ,6.5,6.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/793189.jpg,$0.81 / 100G,800g,800,Christmas
jim beam white label,Jim Beam White Label Bourbon ,59,59,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/335009.jpg,,1l,1000,Christmas
jim beam white label,Jim Beam White Label Bourbon ,43,38,88.37,True,2 for $72.00 ,https://cdn1.woolworths.media/content/wowproductimages/large/090248.jpg,,700ml,700,Christmas
molson canadian,Molson Canadian Lager Cans,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/880887.jpg,,335ml single,558,Christmas
molson canadian,Molson Canadian Lager Cans,20,19,95.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/657209.jpg,,6x355ml pack,3375,Christmas
molson canadian,Molson Canadian Lager Cans,53,50,94.34,True,,https://cdn1.woolworths.media/content/wowproductimages/large/657210.jpg,,24x355ml pack,14000,Christmas
john boston,John Boston Summer Ale Bottles,20,20,0,False,2 for $28.00 ,https://cdn1.woolworths.media/content/wowproductimages/large/656907.jpg,,6x330ml pack,3360,Christmas
woolworths,Woolworths Lightly Sparkling Spring Water,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/756083.jpg,$1.67 / 1L,6pk 500ml,3274,Christmas
victoria bitter,Victoria Bitter Lager Cans,19,19,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/064802.jpg,,6x375ml pack,2366,Christmas
victoria bitter,Victoria Bitter Lager Cans,51,46,90.20,True,,https://cdn1.woolworths.media/content/wowproductimages/large/072969.jpg,,24x375ml case,9570,Christmas
mamma lucia,Mamma Lucia Mascarpone Cheese,4.99,4.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/067112.jpg,$19.96 / 1KG,250g,250,Christmas
tooheys,Tooheys Extra Dry Lager Stubbies,17.8,17.8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/064793.jpg,,6x345ml pack,3344,Christmas
johnnie walker black,Johnnie Walker Black Miniatures Scotch Whiskey,8,8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/095360.jpg,,50ml,50,Christmas
johnnie walker black,Johnnie Walker Black Scotch Whisky ,56,46,82.14,True,,https://cdn1.woolworths.media/content/wowproductimages/large/009067.jpg,,700ml,700,Christmas
woolworths,Woolworths Thickened Cream ,2.6,2.6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/048720.jpg,$0.43 / 100ML,600ml,640,Christmas
midori melon,Midori Melon Liqueur ,28,28,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/073707.jpg,,500ml,500,Christmas
midori melon,Midori Melon Liqueur ,43,32,74.42,True,,https://cdn1.woolworths.media/content/wowproductimages/large/091199.jpg,,700ml,1316,Christmas
grain waves,Grain Waves Sour Cream & Chives ,3.18,3.18,0,False,2 for $5.00 ,https://cdn1.woolworths.media/content/wowproductimages/large/720220.jpg,$2.89 / 100G,5pk 140g,122,Christmas
udl,Udl Vodka Lemon Lime & Soda Cans,20,20,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/069962.jpg,,6x375ml,2374,Christmas
udl,Udl Vodka Lemon Lime & Soda Cans,72,62,86.11,True,,https://cdn1.woolworths.media/content/wowproductimages/large/101806.jpg,,24x375ml,9666,Christmas
essentials,Essentials Plastic Plates White,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/066025.jpg,$0.15 / 1EA,20pk,272,Christmas
essentials,Essentials Plastic Plates White,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/323176.jpg,$0.12 / 1EA,50pk,760,Christmas
essentials,Essentials Plastic Plates White,10,10,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/335176.jpg,$0.10 / 1EA,100pk,1700,Christmas
wynns,Wynns Fortified Boronia Alluovo,10,10,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/029161.jpg,,750ml,1272,Christmas
la planchelliere,La Planchelliere Sparkling Cabernet D'anjou Rose,13,13,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/907928.jpg,,750ml,750,Christmas
penfolds,Penfolds Merlot Rawson Retreat,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/901389.jpg,,750ml,750,Christmas
grant burge classic collection,Grant Burge Classic Collection Shiraz ,11,11,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/720920.jpg,,750ml,750,Christmas
wirra wirra church block,Wirra Wirra Church Block Cabernet Shiraz Merlot ,19,19,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/011021.jpg,,750ml,750,Christmas
maker's mark,Maker's Mark Bourbon & Glasses Gift Pack,50,50,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/771952.jpg,,700ml,700,Christmas
skyy,Skyy Vodka ,37,37,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/902277.jpg,,700ml,700,Christmas
jacob's creek reserve,Jacob's Creek Reserve Cabernet Sauvignon Double Barrel,27,27,0,False,2 for $40.00 ,https://cdn1.woolworths.media/content/wowproductimages/large/793353.jpg,,750ml bottle,1200,Christmas
arnott's,Arnott's Vita-weat Cracker Sesame,3.5,3.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/036090.jpg,$1.40 / 100G,250g,316,Christmas
mercury,Mercury Apple Cider Hard Cans,26,24,92.31,True,,https://cdn1.woolworths.media/content/wowproductimages/large/482974.jpg,,10x375ml pack,4100,Christmas
xxxx,Xxxx Summer Bright Lager Low Carb Bottles,50,50,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/334646.jpg,,24x330ml case,13222,Christmas
woolworths select,Woolworths Select Pine Nuts ,10,10,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/758762.jpg,$33.33 / 1KG,300g,300,Christmas
sunbeam,Sunbeam Almonds Meal Value Pack,10,10,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/783097.jpg,$28.57 / 1KG,350g,350,Christmas
kirks,Kirks Lemon Squash Sugar Free Bottle,1.65,1.65,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/260367.jpg,$1.32 / 1L,1.25l,1346,Christmas
queen,Queen Food Colouring Gel Green,2.5,2.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/786271.jpg,$16.67 / 100G,15g,15,Christmas
eta,Eta Barbecue Sauce ,2.75,2.75,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/034425.jpg,$0.73 / 100ML,375ml,375,Christmas
bertocchi,Bertocchi Mortadella Shaved Plain,11.4,11.4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/227743.jpg,$11.40 / 1KG,per kg,1000,Christmas
belvita,Belvita Chocolate Breakfast Biscuits,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/786364.jpg,$1.33 / 100G,300g,332,Christmas
mount franklin,Mount Franklin Sparkling Wild Berry Water,2.55,1.8,70.59,True,,https://cdn1.woolworths.media/content/wowproductimages/large/725872.jpg,$1.44 / 1L,1.25l,1288,Christmas
masterfoods,Masterfoods Marinade Teriyaki,2.5,2.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/057688.jpg,$0.67 / 100G,375g,375,Christmas
allen's,Allen's Chewmix ,5,4,80.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/840454.jpg,$1.08 / 100G,370g bag,370,Christmas
nestle plaistowe,Nestle Plaistowe Cooking Chocolate 70% Cocoa,4,2,50.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/347100.jpg,$1.00 / 100G,200g,200,Christmas
mersey valley,Mersey Valley Ploughmans Cheddar Cheese,7.45,5,67.11,True,Offer details here ,https://cdn1.woolworths.media/content/wowproductimages/large/244194.jpg,$21.28 / 1KG,235g,235,Christmas
schweppes,Schweppes Diet Dry Ginger Ale,2,1,50.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/634268.jpg,$0.91 / 1L,1.1l,1180,Christmas
schweppes,Schweppes Diet Tonic Water ,2,1,50.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/634274.jpg,$0.91 / 1L,1.1l,1180,Christmas
schweppes,Schweppes Mineral Water Pineapple & Lemon,2,1,50.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/634297.jpg,$0.91 / 1L,1.1l,1180,Christmas
christmas,Christmas Fun On Wheels Assorted,15,12,80.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/616073.jpg,,each,387,Christmas
belvita,Belvita Chocolate Breakfast Biscuits,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/786364.jpg,$1.33 / 100G,300g,332,Christmas
christmas,Christmas Fun On Wheels Assorted,15,12,80.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/616073.jpg,,each,387,Christmas
woolworths australian,Woolworths Australian Green Banana Prawns Large Frozen,23,21,91.30,True,,https://cdn1.woolworths.media/content/wowproductimages/large/096995.jpg,$21.00 / 1KG,per kg,1000,Christmas
arnott's,Arnott's Savoy Cracked Pepper,3,2,66.67,True,,https://cdn1.woolworths.media/content/wowproductimages/large/384251.jpg,$0.89 / 100G,225g,225,Christmas
captains table water,Captains Table Water Cracker ,1.8,1.5,83.33,True,,https://cdn1.woolworths.media/content/wowproductimages/large/140784.jpg,$1.20 / 100G,125g,162,Christmas
woolworths,Woolworths Rosemary Wheaten Crackers Rosemary,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/341124.jpg,$1.18 / 100G,170g,232,Christmas
zonin,Zonin Prosecco Brut Non Vintage,17,17,0,False,2 for $26.00 ,https://cdn1.woolworths.media/content/wowproductimages/large/906618.jpg,,750ml,750,Christmas
king island,King Island Smoke Stokes Cheddar Cheese,42,42,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/306286.jpg,$42.00 / 1KG,per kg,1000,Christmas
pimms,Pimms Sparkling Cup Lemonade & Ginger Ale,15,15,0,False,2 for $22.00 ,https://cdn1.woolworths.media/content/wowproductimages/large/510714.jpg,,750ml,1254,Christmas
stanley,Stanley Cask Wine Chardonnay,14.5,14.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/906890.jpg,,4l,4264,Christmas
mersey valley,Mersey Valley Pickled Onion Cheddar Cheese,7.45,5,67.11,True,Offer details here ,https://cdn1.woolworths.media/content/wowproductimages/large/250852.jpg,$21.28 / 1KG,235g,235,Christmas
pascall,Pascall Jubes ,4,3,75.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/828997.jpg,$0.86 / 100G,350g bag,350,Christmas
woolworths,Woolworths Snapz Original ,1.5,1.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/501408.jpg,$0.60 / 100G,250g,285,Christmas
grant burge,Grant Burge Barossa Ink Cabernet Sauvignon,20,20,0,False,2 for $30.00 ,https://cdn1.woolworths.media/content/wowproductimages/large/641701.jpg,,750ml,1500,Christmas
old el paso,Old El Paso Mexican Chunky Tomato Salsa Dip Mild,2.55,2.55,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/065086.jpg,$0.85 / 100G,300g,562,Christmas
woolworths,Woolworths Ginger Beer Bottle,0.75,0.75,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/756030.jpg,$0.60 / 1L,1.25l,1380,Christmas
mount franklin,Mount Franklin Sparkling Wild Berry Water,2.55,1.8,70.59,True,,https://cdn1.woolworths.media/content/wowproductimages/large/725872.jpg,$1.44 / 1L,1.25l,1288,Christmas
masterfoods,Masterfoods Marinade Teriyaki,2.5,2.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/057688.jpg,$0.67 / 100G,375g,375,Christmas
allen's,Allen's Chewmix ,5,4,80.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/840454.jpg,$1.08 / 100G,370g bag,370,Christmas
nestle plaistowe,Nestle Plaistowe Cooking Chocolate 70% Cocoa,4,2,50.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/347100.jpg,$1.00 / 100G,200g,200,Christmas
mersey valley,Mersey Valley Ploughmans Cheddar Cheese,7.45,5,67.11,True,Offer details here ,https://cdn1.woolworths.media/content/wowproductimages/large/244194.jpg,$21.28 / 1KG,235g,235,Christmas
schweppes,Schweppes Diet Dry Ginger Ale,2,1,50.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/634268.jpg,$0.91 / 1L,1.1l,1180,Christmas
schweppes,Schweppes Diet Tonic Water ,2,1,50.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/634274.jpg,$0.91 / 1L,1.1l,1180,Christmas
schweppes,Schweppes Mineral Water Pineapple & Lemon,2,1,50.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/634297.jpg,$0.91 / 1L,1.1l,1180,Christmas
maggie beer,Maggie Beer Pate Duck & Orange,7,5,71.43,True,,https://cdn1.woolworths.media/content/wowproductimages/large/740484.jpg,$41.67 / 1KG,120g,120,Christmas
sara lee,Sara Lee Ice Cream French Vanilla,9,6,66.67,True,,https://cdn1.woolworths.media/content/wowproductimages/large/012311.jpg,$0.60 / 100ML,1l tub,1000,Christmas
arnott's,Arnott's Tim Tam Chocolate Original,3.65,2.5,68.49,True,,https://cdn1.woolworths.media/content/wowproductimages/large/036066.jpg,$1.25 / 100G,200g,214,Christmas
essentials,Essentials Plastic Dinner Plates Oval,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/344483.jpg,$0.30 / 1EA,10pk,168,Christmas
smirnoff double black,Smirnoff Double Black Vodka ,50,40,80.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/773952.jpg,,700ml,700,Christmas
arnott's,Arnott's Jatz Clix,3,2,66.67,True,,https://cdn1.woolworths.media/content/wowproductimages/large/254031.jpg,$0.80 / 100G,250g,300,Christmas
ocean blue,Ocean Blue Smoked & Sliced Salmon Selection,12.5,11.5,92.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/633645.jpg,$54.76 / 1KG,210g,317,Christmas
kirks,Kirks Lemonade Sugar Free Bottle,1.65,1.65,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/260368.jpg,$1.32 / 1L,1.25l,1346,Christmas
maggie beer,Maggie Beer Plum Paste Plum,5.98,5.98,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/314278.jpg,$59.80 / 1KG,100g,100,Christmas
masterfoods,Masterfoods Nutmeg Ground,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/032506.jpg,$1.00 / 10G,30g,30,Christmas
smith's,Smith's Share Pack Crinkle Cut Original,5,3,60.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/826363.jpg,$0.91 / 100G,330g,330,Christmas
doritos,Doritos Corn Chips Cheese Supreme,5,3,60.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/826422.jpg,$0.91 / 100G,330g,330,Christmas
fountain,Fountain Steak Sauce ,2.7,2.2,81.48,True,,https://cdn1.woolworths.media/content/wowproductimages/large/034444.jpg,$0.88 / 100ML,250ml,250,Christmas
masterfoods,"Masterfoods Marinade Soy, Honey & Garlic",2.5,2.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/072364.jpg,$0.67 / 100G,375g,375,Christmas
arnott's,Arnott's Tim Tam Classic Dark,3.65,2.5,68.49,True,,https://cdn1.woolworths.media/content/wowproductimages/large/089972.jpg,$1.25 / 100G,200g,212,Christmas
masterfoods,Masterfoods Marinade Sweet Plum,2.5,2.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/118614.jpg,$0.67 / 100G,375g,375,Christmas
hennessy vsop,Hennessy Vsop Cognac ,86,76,88.37,True,,https://cdn1.woolworths.media/content/wowproductimages/large/143932.jpg,,700ml,700,Christmas
anzac,Anzac Biscuit Family,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/145667.jpg,$0.21 / 1EA,24pk 575g,708,Christmas
arnott's,Arnott's Wagon Wheels Mini,2.5,2.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/212875.jpg,$1.32 / 100G,190g,204,Christmas
woolworths,Woolworths Green Olive Halves In Herbs Prepacked,3.5,3,85.71,True,,https://cdn1.woolworths.media/content/wowproductimages/large/505672.jpg,$1.67 / 100G,180g,180,Christmas
schweppes,Schweppes Mineral Water Lemon Lime,2,1,50.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/634293.jpg,$0.91 / 1L,1.1l,1180,Christmas
nobbys nuts,Nobbys Nuts Cashews Salted,9.1,8,87.91,True,,https://cdn1.woolworths.media/content/wowproductimages/large/106246.jpg,$26.67 / 1KG,300g,300,Christmas
queen,Queen Pure Maple Syrup,9,8,88.89,True,,https://cdn1.woolworths.media/content/wowproductimages/large/142574.jpg,$3.20 / 100ML,250ml,250,Christmas
doritos,Doritos Share Pack Original,3.29,2.5,75.99,True,,https://cdn1.woolworths.media/content/wowproductimages/large/826732.jpg,$1.47 / 100G,170g,170,Christmas
bulla,Bulla Light Thickened Cream,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/037325.jpg,$0.67 / 100ML,300ml,332,Christmas
pampas,Pampas Puff Pastry Sheets 3 Sheets,5.36,5.36,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/301061.jpg,$0.97 / 100G,3 sheets 500g,550,Christmas
allen's,Allen's Strawberries & Cream ,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/307689.jpg,$1.58 / 100G,190g bag,190,Christmas
cottee's,Cottee's Squeezy Topping Chocolate,3.2,3.2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/765711.jpg,$0.52 / 100G,615g,615,Christmas
sakata,Sakata Rice Crackers Cheddar Cheese,2.49,2,80.32,True,,https://cdn1.woolworths.media/content/wowproductimages/large/199639.jpg,$2.00 / 100G,100g,112,Christmas
south cape,South Cape Onion & Chives Cream Cheese,4.29,4.29,0,False,Offer details here ,https://cdn1.woolworths.media/content/wowproductimages/large/312799.jpg,$21.45 / 1KG,200g,206,Christmas
sellotape sticky,Sellotape Sticky Tape Roll 24mmx66m,3,2.4,80.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/384265.jpg,,each,111,Christmas
bundaberg,Bundaberg Sparkling Guava Sparkling Drink,5.7,5.7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/886812.jpg,$3.80 / 1L,4x375ml,2467,Christmas
red rock deli,Red Rock Deli Share Pack Sea Salt & Balsamic Vinegar,4.49,3,66.82,True,,https://cdn1.woolworths.media/content/wowproductimages/large/781402.jpg,$1.82 / 100G,165g,178,Christmas
riviana,Riviana Popping Corn Kernels,1.95,1.95,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/793538.jpg,$0.49 / 100G,400g,400,Christmas
wiltshire,Wiltshire Hd Square Pan 20cm,18.95,18.95,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/928091.jpg,,each,770,Christmas
woolworths,Woolworths Salted Macadamias ,8.5,8.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/229174.jpg,$42.50 / 1KG,200g,200,Christmas
fronti,Fronti Non Alcoholic Wine White Lambrusco,4.79,4.79,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/323577.jpg,$6.39 / 1L,750ml,1480,Christmas
woolworths,Woolworths Semi Dried Tomatoes & Herbs Prepacked,3.5,3,85.71,True,,https://cdn1.woolworths.media/content/wowproductimages/large/505609.jpg,$1.67 / 100G,180g,190,Christmas
coopers,Coopers Home Brew Mexican Cerveza,15.75,15.75,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/234655.jpg,$9.26 / 1KG,1.70kg,1700,Christmas
borg's,Borg's Pastry Puff 6 Sheets,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/759359.jpg,$0.40 / 100G,1kg,1000,Christmas
talleys chilled,Talleys Chilled Mussels Marinated Garlic,7,6,85.71,True,,https://cdn1.woolworths.media/content/wowproductimages/large/289775.jpg,$16.00 / 1KG,375g,375,Christmas
oreo,Oreo Cookies Original Mini Multi,3.95,3.95,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/788789.jpg,$1.72 / 100G,230g,306,Christmas
cascade,Cascade Sparkling Juice Apple,3,2.8,93.33,True,,https://cdn1.woolworths.media/content/wowproductimages/large/039175.jpg,$3.73 / 1L,750ml,750,Christmas
woolworths mud,Woolworths Mud Cake Caramel,4.4,4.4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/186854.jpg,$0.73 / 100G,600g,730,Christmas
woolworths,Woolworths Crunchy Noodle Coleslaw Kit,0,,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/193753.jpg,,520g,520,Christmas
cote dor,Cote Dor Chocolate Bouchees ,6.4,6.4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/002946.jpg,$3.20 / 100G,8pk 200g box,200,Christmas
queen,Queen Food Colouring Green,1.1,1.1,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/037422.jpg,$0.22 / 10ML,50ml,50,Christmas
essentials,Essentials Australian Made Salted Butter,2.8,2.8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/048649.jpg,$1.12 / 100G,250g,256,Christmas
woolworths,Woolworths Mixed Grain Tabbouleh,4.5,4.5,0,False,2 for $8.00 ,https://cdn1.woolworths.media/content/wowproductimages/large/504670.jpg,$12.86 / 1KG,350g,390,Christmas
christmas,Christmas Shopping Bag Blue,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/618639.jpg,,each,90,Christmas
woolworths,Woolworths Tonic Water ,0.75,0.75,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/756045.jpg,$0.60 / 1L,1.25l,1378,Christmas
woolworths,Woolworths Plain Water Crackers,0.95,0.95,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/824365.jpg,$0.76 / 100G,125g,150,Christmas
created with jamie,Created With Jamie Vietnamese-style Salmon Portions,13,13,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/838663.jpg,$46.43 / 1KG,280g,280,Christmas
pauls,Pauls Trim Low Fat Vanilla Custard,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/093557.jpg,$0.40 / 100G,1kg,1038,Christmas
australian tasmanian atlantic,Australian Tasmanian Atlantic Salmon Fillets Skin On,29.9,24,80.27,True,,https://cdn1.woolworths.media/content/wowproductimages/large/095171.jpg,$24.00 / 1KG,per kg,1000,Christmas
coopers,Coopers Home Brew Draught,12.45,12.45,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/016752.jpg,$7.32 / 1KG,1.7kg,1700,Christmas
arnott's,Arnott's Cruskits Original,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/036059.jpg,$2.40 / 100G,125g,162,Christmas
homebrand,Homebrand Cornflour ,1.9,1.9,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/039128.jpg,$3.80 / 1KG,500g,500,Christmas
foster clarks,Foster Clarks Custard Vanilla,3.4,3,88.24,True,,https://cdn1.woolworths.media/content/wowproductimages/large/066394.jpg,$0.30 / 100ML,1l,1000,Christmas
normandie,Normandie Pate Chicken With Cointreau,4.48,4.48,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/064363.jpg,$29.87 / 1KG,150g,150,Christmas
yellowglen colours,Yellowglen Colours Sparkling Yellow Non Vintage,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/016748.jpg,,750ml,1456,Christmas
schweppes,Schweppes Lemonade Sugar Free Bottle,2.2,1.5,68.18,True,,https://cdn1.woolworths.media/content/wowproductimages/large/043077.jpg,$1.20 / 1L,1.25l,1348,Christmas
brown brothers,Brown Brothers Moscato Victoria,15,15,0,False,2 for $26.00 ,https://cdn1.woolworths.media/content/wowproductimages/large/093537.jpg,,750ml,1376,Christmas
greens,Greens Cake Mix Traditional Chocolate,2.75,2.75,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/053941.jpg,$0.63 / 100G,440g,440,Christmas
coopers,Coopers Brew Enhancer No2 ,7.35,7.35,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/201683.jpg,$7.35 / 1KG,1kg,1000,Christmas
kirks,Kirks Creaming Soda Bottle,1.65,1.65,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/140092.jpg,$1.32 / 1L,1.25l,1346,Christmas
primo,Primo Cabanossi ,6.25,5.5,88.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/255980.jpg,$14.67 / 1KG,375g,375,Christmas
woolworths,Woolworths Meringue Nests,5.89,5.89,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/256234.jpg,$5.89 / 100G,10pk,100,Christmas
arnott's,Arnott's Premier Cookies Chocolate Chip,3.5,3.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/210151.jpg,$1.13 / 100G,310g,378,Christmas
bertocchi,Bertocchi Easy Cut Leg Ham Half,42,42,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/185020.jpg,$14.00 / 1KG,min. 3kg,3000,Christmas
schweppes,Schweppes Mineral Water,5.25,3.5,66.67,True,,https://cdn1.woolworths.media/content/wowproductimages/large/253762.jpg,$2.92 / 1L,4x300ml,2016,Christmas
woolworths,Woolworths Lemonade Bottle,0.75,0.75,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/333339.jpg,$0.60 / 1L,1.25l,1380,Christmas
woolworths,Woolworths Lemon Bottle,0.75,0.75,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/333342.jpg,$0.60 / 1L,1.25l,1388,Christmas
de costi,De Costi Whiting Fillets Crumbed,0,,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/360768.jpg,,275g,275,Christmas
tasmanian,Tasmanian Pate Turkey & Cranberry,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/364566.jpg,$20.00 / 1KG,300g,300,Christmas
lamb shoulder,Lamb Shoulder Roast Butterflied Lemon & Garlic,27.59,21.6,78.29,True,,https://cdn1.woolworths.media/content/wowproductimages/large/383347.jpg,$18.00 / 1KG,min. 1.2kg,1200,Christmas
lamb leg butterflied,Lamb Leg Butterflied Roast With Garlic & Herbs,29.99,21.6,72.02,True,,https://cdn1.woolworths.media/content/wowproductimages/large/321141.jpg,$18.00 / 1KG,min. 1.2kg,1200,Christmas
tasmanian,Tasmanian Pate Cracked Pepper,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/364567.jpg,$20.00 / 1KG,300g,300,Christmas
chris' heritage,Chris' Heritage Goats Cheese & Truffle Dip,7.99,6,75.09,True,,https://cdn1.woolworths.media/content/wowproductimages/large/432784.jpg,$3.53 / 100G,170g,242,Christmas
glen moray,Glen Moray Gift Packs Whiskey,50,50,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/384536.jpg,,700ml,700,Christmas
